d03594,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AheaderAction,1686148232,52b688,200
521cc3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AfooterAction,1686148232,52b688,200
52b688,127.0.0.1,GET,https://127.0.0.1:8000/,1686148232,,200
652268,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AheaderAction,1686148250,4b9261,200
50d306,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AfooterAction,1686148250,4b9261,200
4b9261,127.0.0.1,GET,https://127.0.0.1:8000/categorie/Boissons,1686148250,,200
d8788d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AheaderAction,1686148308,fe6b43,200
5f1417,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AfooterAction,1686148308,fe6b43,200
fe6b43,127.0.0.1,GET,https://127.0.0.1:8000/producteur/Fernand/6,1686148308,,200
302ea4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AheaderAction,1686148314,8193cd,200
deedf9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AfooterAction,1686148314,8193cd,200
8193cd,127.0.0.1,GET,https://127.0.0.1:8000/producteur/netflix/31,1686148314,,200
139071,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AheaderAction,1686148419,818cb9,200
df24de,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AfooterAction,1686148420,818cb9,200
818cb9,127.0.0.1,GET,https://127.0.0.1:8000/,1686148420,,200
0d634b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AheaderAction,1686148421,9707ee,200
53ff33,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AfooterAction,1686148422,9707ee,200
9707ee,127.0.0.1,GET,https://127.0.0.1:8000/categorie/Fruits_et_legumes,1686148422,,200
c47920,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AheaderAction,1686148427,5dddff,200
fe2a6f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AfooterAction,1686148427,5dddff,200
5dddff,127.0.0.1,GET,https://127.0.0.1:8000/categorie/Produit_frais,1686148427,,200
fb368b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AheaderAction,1686148432,cae9d2,200
f449cd,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AfooterAction,1686148432,cae9d2,200
cae9d2,127.0.0.1,GET,https://127.0.0.1:8000/categorie/Boissons,1686148432,,200
e045ce,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AheaderAction,1686148438,f775f2,200
cc0308,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AfooterAction,1686148438,f775f2,200
f775f2,127.0.0.1,GET,https://127.0.0.1:8000/categorie/Plats_cuisin%C3%A9s,1686148438,,200
651099,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AheaderAction,1686148441,380025,200
cb0319,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AfooterAction,1686148442,380025,200
380025,127.0.0.1,GET,https://127.0.0.1:8000/categorie/Boissons,1686148442,,200
eca93f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AheaderAction,1686148445,272994,200
61232e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AfooterAction,1686148445,272994,200
272994,127.0.0.1,GET,https://127.0.0.1:8000/producteur/Fernand/6,1686148445,,200
448dd2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AheaderAction,1686148460,2e34cb,200
b5bba9,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AfooterAction,1686148460,2e34cb,200
2e34cb,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1686148460,,200
5ff29a,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1686148464,,302
59c086,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AheaderAction,1686148465,2fae8d,200
fa0c8f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AfooterAction,1686148465,2fae8d,200
2fae8d,127.0.0.1,GET,https://127.0.0.1:8000/connexion,1686148465,,200
5aed92,127.0.0.1,POST,https://127.0.0.1:8000/connexion,1686148488,,302
6b566d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AfooterAction,1686148488,3cfa26,200
3cfa26,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/,1686148488,,200
6b5f68,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AfooterAction,1686148692,5cfb93,200
5cfb93,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/,1686148692,,200
f59b8c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AfooterAction,1686148835,363c9d,200
363c9d,127.0.0.1,GET,https://127.0.0.1:8000/agriculteur/votre-magasin,1686148835,,200
fa0a82,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AheaderAction,1692185653,a6f711,200
526395,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AfooterAction,1692185654,a6f711,200
a6f711,127.0.0.1,GET,https://127.0.0.1:8000/,1692185654,,200
a5c2b0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AheaderAction,1692186050,9e13cf,200
2f18a5,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AfooterAction,1692186050,9e13cf,200
9e13cf,127.0.0.1,GET,https://127.0.0.1:8000/,1692186050,,200
d3cf6c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AheaderAction,1692186585,af0ad6,200
ca6f9f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AfooterAction,1692186585,af0ad6,200
af0ad6,127.0.0.1,GET,https://127.0.0.1:8000/,1692186585,,200
c91cb2,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AheaderAction,1692186831,3e3aac,200
38d6e8,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AfooterAction,1692186831,3e3aac,200
3e3aac,127.0.0.1,GET,https://127.0.0.1:8000/,1692186831,,200
2e4219,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AheaderAction,1692186884,7fb63d,200
bc302f,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CVisiteurController%253A%253AfooterAction,1692186884,7fb63d,200
7fb63d,127.0.0.1,GET,https://127.0.0.1:8000/,1692186884,,200
